iter	Logloss
0	0.6386648653
1	0.5994373036
2	0.5606784223
3	0.5338460073
4	0.5089879921
5	0.4874718081
6	0.4682870894
7	0.4519324374
8	0.4415907363
9	0.4267458937
10	0.4166373163
11	0.4071868554
12	0.3999998042
13	0.3931861779
14	0.3852137406
15	0.380276968
16	0.3760738492
17	0.370908681
18	0.3657504912
19	0.361816405
20	0.358215426
21	0.3549740531
22	0.3507013258
23	0.3476956742
24	0.3458726673
25	0.3423241942
26	0.3404288205
27	0.3380572974
28	0.3357223168
29	0.3338564898
30	0.3325440106
31	0.3314530375
32	0.3303540038
33	0.3290428815
34	0.3273748466
35	0.3250516964
36	0.3237756231
37	0.3217395857
38	0.3199678096
39	0.3186274665
40	0.3168749665
41	0.3152507531
42	0.3135352575
43	0.312829785
44	0.3110657447
45	0.3103315142
46	0.3090514321
47	0.3084926723
48	0.3073662325
49	0.3062992846
50	0.305383881
51	0.3040249993
52	0.3028956521
53	0.3018417321
54	0.3010156299
55	0.3002362149
56	0.2994233502
57	0.298503663
58	0.297460573
59	0.2968031523
60	0.2961044861
61	0.2952893311
62	0.2946253421
63	0.2934903718
64	0.2924704007
65	0.2917699842
66	0.2905068138
67	0.2892990814
68	0.2885962629
69	0.288189678
70	0.2871513601
71	0.2865445821
72	0.2856608191
73	0.2849216915
74	0.2842124028
75	0.2834406979
76	0.2826301585
77	0.2822554612
78	0.2817368666
79	0.2809409468
80	0.280156125
81	0.2792530325
82	0.2783899229
83	0.2778450223
84	0.2770898708
85	0.2762315754
86	0.2757993987
87	0.275036254
88	0.2744765793
89	0.2735458695
90	0.2730001541
91	0.2722444211
92	0.2715716294
93	0.2709809748
94	0.2703812236
95	0.2696697654
96	0.2692718577
97	0.2684973297
98	0.267994264
99	0.2669916118
100	0.2661141579
101	0.2652918117
102	0.2647725465
103	0.2637557741
104	0.2629817347
105	0.2619252934
106	0.2610905985
107	0.2606563982
108	0.2600064473
109	0.2593671791
110	0.258705855
111	0.2577752468
112	0.2573372799
113	0.2564360957
114	0.2555519919
115	0.2548245234
116	0.2538481433
117	0.252998351
118	0.2521376745
119	0.2512379097
120	0.250514026
121	0.2496857745
122	0.2489926542
123	0.2481336089
124	0.2472781196
125	0.2463321369
126	0.2455303029
127	0.2449591945
128	0.2443530712
129	0.2437502895
130	0.242516695
131	0.2419133575
132	0.2411227963
133	0.2402035179
134	0.2393846581
135	0.2385179099
136	0.2377617395
137	0.2371143239
138	0.2360567107
139	0.2351916489
140	0.234557856
141	0.2338314524
142	0.2332491828
143	0.2327231502
144	0.23199431
145	0.2311988711
146	0.2308403586
147	0.2301778101
148	0.2293698147
149	0.2289728398
150	0.2281088247
151	0.2273351324
152	0.2271894943
153	0.2267243125
154	0.2259729944
155	0.2253104474
156	0.2245945406
157	0.22372986
158	0.2228997326
159	0.2225495997
160	0.221928573
161	0.2213258502
162	0.2207340871
163	0.2201525705
164	0.219725871
165	0.2193001764
166	0.2188451828
167	0.2184638147
168	0.2183446716
169	0.2176124364
170	0.2167418161
171	0.2160397237
172	0.2154517854
173	0.2147984262
174	0.214382247
175	0.2140183051
176	0.2135231328
177	0.2129777572
178	0.2125557055
179	0.2119993952
180	0.2111688685
181	0.2106678936
182	0.2099806469
183	0.2097581525
184	0.2093784238
185	0.2090011279
186	0.2085403819
187	0.2077350517
188	0.2071919561
189	0.2064622351
190	0.2059918388
191	0.2053915795
192	0.2046416742
193	0.2040002779
194	0.2031747699
195	0.2027306524
196	0.2022666293
197	0.2016232519
198	0.2011640941
199	0.2005238802
200	0.200065461
201	0.199632897
202	0.1992171453
203	0.1987914606
204	0.1982035991
205	0.1976241083
206	0.1970927354
207	0.1965364778
208	0.19600432
209	0.1955478717
210	0.1952035922
211	0.1949160092
212	0.1944668276
213	0.1939034679
214	0.1932281802
215	0.1925742231
216	0.1919343938
217	0.1915560248
218	0.1909210804
219	0.1905909285
220	0.1900846422
221	0.1897035691
222	0.1890343795
223	0.1886165749
224	0.1879319838
225	0.1874044564
226	0.1869450126
227	0.1864884223
228	0.1858610046
229	0.185437603
230	0.1849843774
231	0.1844625973
232	0.1839892692
233	0.1834864646
234	0.1828835026
235	0.1821872663
236	0.1815167731
237	0.1810765374
238	0.1803972907
239	0.1801972842
240	0.1799945336
241	0.1795478713
242	0.1791044998
243	0.1787233854
244	0.1784330344
245	0.1779426451
246	0.1775346925
247	0.1769835468
248	0.1766791187
249	0.1763005975
250	0.1759146368
251	0.1754885908
252	0.175041351
253	0.1746699967
254	0.1742939062
255	0.1742520593
256	0.1735746709
257	0.1731606901
258	0.1727355532
259	0.1720847694
260	0.1717804908
261	0.1713802846
262	0.1711469627
263	0.1707056323
264	0.1702096297
265	0.1698782602
266	0.1694378837
267	0.1690108527
268	0.1686080806
269	0.1680196036
270	0.1674585261
271	0.1670221459
272	0.1665802556
273	0.166155981
274	0.1656875465
275	0.1653302357
276	0.1650885589
277	0.1647166579
278	0.1641908117
279	0.1641316391
280	0.1638281952
281	0.1632900616
282	0.1629780845
283	0.1626229864
284	0.1622772297
285	0.1619455179
286	0.1618155322
287	0.1616506581
288	0.1612771525
289	0.1611414734
290	0.1608536031
291	0.1606088048
292	0.1603210737
293	0.1599845241
294	0.1596407016
295	0.1594863031
296	0.1591916139
297	0.1586900061
298	0.158381675
299	0.1580153556
300	0.1576966654
301	0.157651319
302	0.1573388657
303	0.1570729075
304	0.1567393851
305	0.156557843
306	0.1562473138
307	0.1559884612
308	0.1555858114
309	0.1551947515
310	0.1548541485
311	0.1542770378
312	0.1537305386
313	0.1534366029
314	0.1531006541
315	0.152817207
316	0.1525418357
317	0.1522179837
318	0.1519176887
319	0.151338721
320	0.1510415992
321	0.15061458
322	0.1504218757
323	0.1500470932
324	0.1499815942
325	0.1496199333
326	0.1492814643
327	0.1489641038
328	0.148463896
329	0.1482545255
330	0.1478972838
331	0.147703589
332	0.1475337196
333	0.1470823552
334	0.1467079501
335	0.1461413876
336	0.1458530231
337	0.1455584017
338	0.145257232
339	0.1448615221
340	0.1443490423
341	0.143937578
342	0.143627933
343	0.1433183676
344	0.1430564907
345	0.1427371754
346	0.1423791492
347	0.1419093773
348	0.1416771937
349	0.1411977433
350	0.1408792907
351	0.1406885884
352	0.1404325301
353	0.1401075748
354	0.1399450976
355	0.1395990264
356	0.1393295036
357	0.1390455471
358	0.138929236
359	0.1387110166
360	0.1385168938
361	0.1382940359
362	0.1379349177
363	0.1376032475
364	0.1374363287
365	0.1373343248
366	0.1370208719
367	0.1368780526
368	0.1368394488
369	0.1365315061
370	0.1362429644
371	0.1359076187
372	0.1356611451
373	0.1355108947
374	0.1352055882
375	0.1350341336
376	0.1345818574
377	0.1341194544
378	0.1339974928
379	0.1336668084
380	0.1332487329
381	0.133167674
382	0.1329020413
383	0.1324711514
384	0.1322643767
385	0.1320133642
386	0.1316945047
387	0.131497416
388	0.1311272841
389	0.1308131747
390	0.1306263378
391	0.1303019928
392	0.1301079975
393	0.1298893378
394	0.1295728498
395	0.1292747504
