iter	Passed	Remaining
0	7	5745
1	12	4857
2	17	4593
3	22	4437
4	27	4346
5	32	4272
6	37	4243
7	42	4170
8	46	4079
9	50	4004
10	54	3941
11	59	3931
12	65	3950
13	70	3934
14	74	3911
15	79	3903
16	84	3881
17	89	3866
18	93	3843
19	98	3854
20	103	3841
21	108	3825
22	112	3813
23	117	3804
24	123	3818
25	128	3837
26	134	3843
27	139	3846
28	145	3856
29	150	3866
30	156	3877
31	161	3884
32	167	3884
33	172	3889
34	178	3893
35	183	3898
36	189	3900
37	194	3903
38	200	3911
39	205	3905
40	210	3898
41	218	3934
42	224	3946
43	230	3963
44	237	3976
45	243	3987
46	249	3992
47	255	3996
48	260	3997
49	267	4007
50	273	4021
51	280	4029
52	285	4027
53	291	4024
54	296	4021
55	302	4021
56	308	4015
57	314	4020
58	320	4022
59	326	4024
60	332	4024
61	338	4023
62	344	4026
63	350	4025
64	356	4026
65	362	4027
66	367	4023
67	373	4025
68	379	4023
69	385	4020
70	391	4016
71	396	4013
72	402	4010
73	408	4005
74	414	4003
75	419	3998
76	425	3990
77	429	3977
78	434	3964
79	439	3952
80	444	3943
81	449	3934
82	454	3927
83	460	3921
84	465	3915
85	470	3906
86	475	3893
87	479	3883
88	485	3879
89	491	3873
90	496	3865
91	501	3859
92	506	3847
93	511	3839
94	515	3826
95	520	3819
96	525	3808
97	531	3803
98	536	3798
99	542	3794
100	547	3789
101	553	3785
102	558	3780
103	564	3776
104	569	3771
105	575	3769
106	581	3764
107	586	3758
108	591	3748
109	595	3737
110	601	3731
111	606	3726
112	611	3716
113	615	3706
114	620	3698
115	626	3694
116	632	3689
117	636	3679
118	641	3672
119	646	3663
120	652	3660
121	657	3655
122	663	3649
123	668	3645
124	674	3640
125	679	3634
126	684	3629
127	690	3624
128	695	3618
129	700	3612
130	706	3609
131	711	3602
132	716	3595
133	722	3592
134	727	3582
135	732	3574
136	737	3569
137	743	3564
138	748	3560
139	754	3556
140	759	3551
141	765	3546
142	770	3540
143	776	3535
144	781	3531
145	786	3523
146	791	3516
147	797	3511
148	802	3506
149	807	3498
150	812	3490
151	817	3485
152	822	3480
153	828	3474
154	833	3469
155	839	3464
156	844	3460
157	850	3456
158	856	3451
159	860	3443
160	866	3439
161	872	3435
162	877	3430
163	883	3426
164	888	3421
165	894	3415
166	899	3409
167	904	3401
168	908	3392
169	914	3388
170	920	3384
171	924	3376
172	929	3370
173	935	3365
174	941	3360
175	946	3355
176	951	3347
177	956	3342
178	961	3336
179	967	3332
180	973	3329
181	978	3324
182	984	3317
183	988	3310
184	993	3301
185	998	3295
186	1003	3290
187	1009	3285
188	1014	3280
189	1020	3275
190	1024	3267
191	1029	3260
192	1035	3256
193	1040	3251
194	1046	3246
195	1051	3240
196	1056	3233
197	1061	3227
198	1066	3221
199	1072	3217
200	1077	3211
201	1083	3207
202	1088	3202
203	1094	3197
204	1100	3193
205	1105	3188
206	1110	3180
207	1115	3173
208	1120	3168
209	1125	3163
210	1131	3158
211	1137	3153
212	1141	3146
213	1146	3140
214	1151	3134
215	1157	3129
216	1163	3125
217	1169	3120
218	1174	3116
219	1179	3108
220	1183	3101
221	1189	3095
222	1194	3091
223	1200	3085
224	1206	3082
