iter	Passed	Remaining
0	100	9991
1	202	9904
2	312	10089
3	404	9708
4	488	9283
5	572	8972
6	655	8711
7	737	8482
8	819	8284
9	900	8107
10	981	7937
11	1068	7834
12	1153	7719
13	1236	7595
14	1317	7468
15	1401	7359
16	1487	7262
17	1571	7158
18	1653	7050
19	1734	6938
20	1815	6830
21	1897	6728
22	1978	6623
23	2066	6544
24	2162	6486
25	2247	6397
26	2330	6300
27	2413	6205
28	2496	6111
29	2577	6015
30	2660	5922
31	2743	5830
32	2826	5739
33	2910	5650
34	2991	5556
35	3079	5475
36	3162	5384
37	3245	5295
38	3327	5204
39	3410	5116
40	3495	5030
41	3576	4939
42	3658	4850
43	3741	4761
44	3825	4675
45	3908	4588
46	3990	4500
47	4078	4418
48	4160	4330
49	4244	4244
50	4325	4155
51	4407	4068
52	4489	3981
53	4572	3895
54	4655	3809
55	4738	3723
56	4820	3636
57	4901	3549
58	4983	3462
59	5069	3379
60	5152	3294
61	5237	3210
62	5319	3124
63	5401	3038
64	5483	2952
65	5565	2867
66	5648	2782
67	5730	2696
68	5814	2612
69	5897	2527
70	5978	2441
71	6065	2358
72	6148	2274
73	6231	2189
74	6314	2104
75	6397	2020
76	6480	1935
77	6563	1851
78	6648	1767
79	6730	1682
80	6814	1598
81	6899	1514
82	6981	1429
83	7070	1346
84	7162	1263
85	7260	1182
86	7347	1097
87	7430	1013
88	7513	928
89	7596	844
90	7678	759
91	7761	674
92	7843	590
93	7927	505
94	8010	421
95	8098	337
96	8180	253
97	8263	168
98	8347	84
99	8431	0
