iter	Passed	Remaining
0	0	283
1	1	241
2	1	225
3	2	236
4	2	230
5	3	222
6	3	216
7	4	214
8	4	210
9	5	208
10	5	206
11	5	199
12	6	198
13	6	199
14	7	198
15	7	199
16	8	198
17	8	197
18	9	197
19	9	200
20	10	201
21	11	201
22	11	200
23	12	199
24	12	198
25	12	196
26	13	195
27	13	194
28	14	193
29	14	194
30	15	195
31	15	194
32	16	193
33	16	193
34	17	192
35	17	191
36	18	191
37	18	191
38	19	190
39	19	189
40	20	189
41	20	188
42	21	187
43	21	186
44	22	185
45	22	185
46	23	184
47	23	183
48	24	183
49	24	182
50	25	182
51	25	182
52	26	183
53	26	182
54	27	182
55	27	181
56	28	180
57	28	180
58	29	179
59	29	178
60	30	178
61	30	177
62	31	176
63	31	176
64	31	175
65	32	175
66	32	174
67	33	173
68	33	173
69	34	172
70	34	172
71	35	171
72	35	170
73	36	170
74	36	169
75	37	169
76	37	168
77	38	168
78	38	167
79	39	166
80	39	166
81	40	165
82	40	165
83	40	164
84	41	164
85	41	163
86	42	163
87	42	162
88	43	162
89	43	161
90	44	161
91	44	160
92	45	160
93	45	159
94	46	159
95	46	158
96	47	158
97	47	157
98	48	157
99	48	156
100	49	155
101	49	155
102	49	154
103	50	154
104	51	154
105	51	153
106	52	153
107	52	152
108	52	152
109	53	151
110	53	151
111	54	150
112	54	150
113	55	149
114	55	149
115	56	148
116	56	148
117	57	147
118	57	147
119	58	146
120	58	146
121	59	146
122	60	145
123	60	145
124	60	144
125	61	144
126	61	143
127	62	143
128	62	142
129	63	142
130	63	141
131	64	141
132	64	140
133	65	140
134	65	139
135	66	139
136	66	138
137	67	138
138	67	137
139	68	137
140	68	136
141	69	136
142	69	135
143	70	135
144	70	134
145	71	134
146	71	133
147	71	133
148	72	132
149	72	132
150	73	131
151	73	131
152	74	130
153	74	130
154	75	129
155	75	129
156	76	128
157	76	128
158	77	127
159	77	127
160	78	126
161	78	126
162	79	125
163	79	125
164	80	124
165	80	124
166	81	123
167	81	123
168	82	122
169	82	122
170	82	121
171	83	121
172	84	121
173	84	120
174	85	120
175	85	120
176	86	119
177	86	119
178	87	118
179	87	118
180	88	117
181	88	117
182	89	117
183	90	116
184	90	116
185	91	115
186	91	115
187	92	114
188	92	114
189	93	113
190	93	113
191	94	112
192	94	112
193	95	111
194	95	111
195	96	110
196	96	110
197	96	109
198	97	109
199	97	108
200	98	108
201	98	107
202	99	107
203	100	106
204	100	106
205	101	106
206	101	105
207	102	105
208	102	104
209	103	104
210	103	103
211	104	103
212	104	102
213	105	102
214	105	101
215	106	101
216	106	100
217	107	100
218	107	99
219	108	99
220	109	99
221	109	98
222	110	98
223	110	97
224	111	97
225	111	96
226	112	96
227	112	95
228	113	95
229	113	94
230	114	94
231	114	93
232	114	93
233	115	92
234	116	92
235	116	91
236	117	91
237	117	90
238	118	90
239	118	89
240	118	89
241	119	88
242	119	88
243	120	87
244	121	87
245	121	87
246	122	86
247	122	86
248	123	85
249	123	85
250	124	84
251	124	84
252	125	83
253	126	83
254	126	82
255	127	82
256	127	81
257	128	81
258	128	80
259	129	80
260	129	79
261	129	79
262	130	78
263	130	78
264	131	77
265	131	77
266	132	76
267	132	76
268	133	75
269	133	75
270	134	74
271	134	74
272	135	73
273	135	73
274	136	72
275	136	72
276	137	71
277	137	71
278	138	70
279	138	70
280	139	69
281	140	69
282	140	69
283	141	68
284	141	68
285	142	67
286	142	67
287	143	66
288	143	66
289	144	65
290	144	65
291	145	64
292	145	64
293	146	63
294	146	63
295	147	62
296	147	62
297	148	61
298	148	61
299	148	60
300	149	60
301	149	59
302	150	59
303	150	58
304	151	58
305	151	57
306	152	57
307	152	56
308	153	56
309	153	55
310	154	55
311	154	54
312	155	54
313	155	53
314	156	53
315	156	52
316	157	52
317	157	51
318	158	51
319	158	50
320	159	50
321	159	49
322	160	49
323	160	48
324	161	48
325	161	47
326	161	47
327	162	46
328	162	46
329	163	45
330	163	45
331	164	44
332	164	44
333	165	43
334	165	43
335	166	42
336	166	42
337	167	41
338	167	41
339	168	40
340	168	40
341	169	39
342	169	39
343	170	38
344	170	38
345	171	37
346	171	37
347	172	36
348	172	36
349	173	35
350	173	35
351	174	34
352	174	34
353	175	33
354	175	33
355	176	32
356	176	32
357	177	31
358	177	31
359	178	30
360	178	30
361	179	29
362	179	29
363	180	28
364	180	28
365	181	27
366	181	27
367	182	26
368	182	26
369	183	25
370	183	25
371	184	24
372	184	24
373	185	23
374	185	23
375	186	22
376	186	22
377	187	21
378	187	21
379	188	20
380	188	20
381	189	19
382	189	19
383	190	18
384	190	18
385	191	17
386	191	17
387	192	16
388	192	16
389	193	15
390	193	15
391	194	14
392	194	14
393	195	13
394	195	13
395	196	12
396	196	12
397	197	11
398	197	11
399	198	10
400	198	10
401	199	9
402	199	9
403	200	8
404	200	8
405	201	7
406	201	7
407	201	6
408	202	6
409	202	5
410	203	5
411	203	4
412	204	4
413	204	3
414	205	3
415	206	2
416	206	2
417	207	1
418	207	1
419	208	0
420	208	0
421	208	0
