iter	Passed	Remaining
0	0	394
1	1	370
2	2	365
3	3	358
4	3	368
5	4	362
6	5	356
7	6	352
8	6	350
9	7	348
10	8	346
11	9	345
12	9	342
13	10	342
14	11	340
15	12	340
16	12	341
17	13	340
18	14	338
19	15	336
20	15	335
21	16	334
22	17	334
23	18	333
24	18	333
25	20	347
26	21	347
27	22	345
28	22	344
29	23	342
30	24	341
31	24	339
32	25	337
33	26	336
34	27	337
35	28	336
36	28	336
37	29	335
38	30	333
39	31	332
40	31	331
41	32	330
42	33	330
43	34	328
44	34	327
45	35	326
46	36	326
47	37	325
48	37	324
49	38	322
50	39	321
51	40	320
52	40	319
53	41	318
54	42	317
55	43	316
56	43	315
57	44	314
58	45	313
59	46	312
60	46	311
61	47	310
62	48	309
63	48	308
64	49	307
65	50	306
66	51	305
67	51	304
68	52	303
69	53	302
70	54	301
71	54	300
72	55	299
73	56	299
74	57	298
75	57	297
76	58	296
77	59	295
78	59	294
79	60	293
80	61	292
81	62	291
82	62	290
83	63	289
84	64	289
85	65	288
86	65	287
87	66	286
88	67	285
89	67	284
90	68	283
91	69	283
92	70	282
93	70	281
94	71	280
95	72	279
96	73	278
97	73	278
98	74	277
99	75	276
100	76	275
101	76	274
102	77	274
103	78	273
104	79	272
105	79	272
106	80	271
107	81	270
108	82	269
109	82	268
110	83	267
111	84	267
112	85	266
113	86	266
114	86	265
115	87	264
116	88	264
117	89	263
118	89	262
119	90	261
120	91	260
121	91	259
122	92	259
123	93	258
124	94	258
125	95	257
126	95	256
127	96	255
128	97	255
129	98	254
130	99	254
131	100	253
132	101	253
133	102	254
134	103	253
135	104	253
136	104	252
137	105	252
138	106	251
139	107	250
140	108	250
141	108	249
142	109	248
143	110	247
144	111	247
145	112	246
146	112	245
147	113	244
148	114	244
149	115	243
150	116	242
151	117	242
152	117	241
153	118	241
154	119	240
155	120	240
156	121	239
157	122	238
158	122	237
159	123	237
160	124	236
161	125	235
162	126	235
163	126	234
164	127	233
165	128	233
166	129	232
167	130	231
168	131	231
169	131	230
170	132	229
171	133	228
172	134	228
173	135	227
174	135	226
175	136	226
176	137	225
177	138	224
178	139	223
179	139	223
180	140	222
181	141	221
182	142	221
183	143	220
184	144	219
185	144	218
186	145	217
187	146	217
188	147	216
189	147	215
190	148	214
191	149	213
192	150	213
193	150	212
194	151	211
195	152	211
196	153	210
197	154	209
198	154	208
199	155	207
200	156	207
201	157	206
202	157	205
203	158	204
204	159	203
205	160	203
206	161	202
207	161	201
208	162	200
209	163	199
210	164	199
211	164	198
212	165	197
213	166	196
214	167	195
215	167	195
216	168	194
217	169	193
218	170	192
219	170	191
220	171	191
221	172	190
222	173	189
223	173	188
224	174	187
225	175	187
226	176	186
227	177	186
228	178	185
229	179	184
230	179	183
231	180	182
232	181	182
233	182	181
234	182	180
235	183	179
236	184	179
237	185	178
238	185	177
239	186	176
240	187	175
241	188	174
242	188	174
243	189	173
244	190	172
245	191	171
246	192	171
247	192	170
248	193	169
249	194	168
250	195	167
251	195	167
252	196	166
253	197	165
254	198	164
255	198	163
256	199	163
257	200	162
258	201	161
259	202	160
260	202	160
261	203	159
262	204	158
263	205	157
264	205	157
265	206	156
266	207	155
267	208	154
268	209	153
269	209	153
270	210	152
271	211	151
272	212	150
273	212	149
274	213	149
275	214	148
276	214	147
277	215	146
278	216	145
279	217	145
280	218	144
