iter	Passed	Remaining
0	0	276
1	1	251
2	2	251
3	3	266
4	4	255
5	5	259
6	6	255
7	7	248
8	7	242
9	8	241
10	9	238
11	10	236
12	11	236
13	12	234
14	12	231
15	13	230
16	14	228
17	15	226
18	16	224
19	16	221
20	17	219
21	18	219
22	19	219
23	20	218
24	20	216
25	21	219
26	22	217
27	23	215
28	24	214
29	25	213
30	25	211
31	26	211
32	27	212
33	28	211
34	29	210
35	30	209
36	31	207
37	31	206
38	32	205
39	33	203
40	34	202
41	35	202
42	35	202
43	36	202
44	38	203
45	38	201
46	39	200
47	40	199
48	41	198
49	41	196
50	42	195
51	43	194
52	44	195
53	45	194
54	46	194
55	47	193
56	48	192
57	48	191
58	49	190
59	50	188
60	51	188
61	51	186
62	52	186
63	54	186
64	54	185
65	55	184
66	56	183
67	57	182
68	57	180
69	58	179
70	59	178
71	60	178
72	61	177
73	62	177
74	63	176
75	63	175
76	64	174
77	65	173
78	65	171
79	66	170
80	67	170
81	68	169
82	69	169
83	70	168
84	71	167
85	71	166
86	72	165
87	73	164
88	74	163
89	74	162
90	75	161
91	76	160
92	77	160
93	78	159
94	79	158
95	79	157
96	80	156
97	81	155
98	82	154
99	82	153
100	83	152
101	84	151
102	85	151
103	86	150
104	87	149
105	87	148
106	88	147
107	89	146
108	89	145
109	90	144
110	91	143
111	92	142
112	93	141
113	94	141
114	94	140
115	95	139
116	96	138
117	97	137
118	97	136
119	98	135
120	99	134
121	100	133
122	100	132
123	101	132
124	102	131
125	103	130
126	104	129
127	104	128
128	105	127
129	106	126
130	107	125
131	107	125
132	108	124
133	110	123
134	110	123
135	111	122
136	112	121
137	112	120
138	113	119
139	114	118
140	115	117
141	115	116
142	116	115
143	117	115
144	118	114
145	119	113
146	120	112
147	120	111
148	121	111
149	122	110
150	123	109
151	123	108
152	124	107
153	125	106
154	126	106
155	127	105
156	128	104
157	128	103
158	129	102
159	130	101
160	131	100
161	131	100
162	132	99
163	133	98
164	134	97
165	135	97
166	136	96
167	136	95
168	137	94
169	138	93
170	139	92
171	140	92
172	141	91
173	142	90
174	143	90
175	144	89
176	144	88
177	145	87
178	146	86
179	147	85
180	147	84
181	148	84
182	149	83
183	150	82
184	151	81
185	152	80
186	152	80
187	153	79
188	154	78
189	155	77
190	155	76
191	156	75
192	157	74
193	158	74
194	159	73
195	160	72
196	160	71
197	161	71
198	162	70
199	163	69
200	163	68
201	164	67
202	165	66
203	166	66
204	167	65
205	168	64
206	169	63
207	169	62
208	170	62
209	171	61
210	172	60
211	172	59
212	173	58
213	174	57
214	175	57
215	176	56
216	176	55
217	177	54
218	178	53
219	179	52
220	179	52
221	180	51
222	181	50
223	182	49
224	183	48
225	184	48
226	185	47
227	185	46
228	186	45
229	187	44
230	188	43
231	188	43
232	189	42
233	190	41
234	191	40
235	192	39
236	193	39
237	194	38
238	194	37
239	195	36
240	196	35
241	197	35
242	198	34
243	199	33
244	200	32
245	201	31
246	201	31
247	202	30
248	203	29
249	204	28
250	204	27
251	205	26
252	206	26
253	207	25
254	208	24
255	209	23
256	210	22
257	210	22
258	211	21
259	212	20
260	213	19
261	214	18
262	215	17
263	215	17
264	217	16
265	217	15
266	218	14
267	219	13
268	220	13
269	220	12
270	221	11
271	222	10
272	223	9
273	224	9
274	225	8
275	225	7
276	226	6
277	227	5
278	227	4
279	228	4
280	229	3
281	230	2
282	231	1
283	232	0
284	233	0
