iter	Logloss
0	0.6741428887
1	0.6532746767
2	0.6337279705
3	0.6144627647
4	0.594567789
5	0.5774966366
6	0.5612274601
7	0.5491085573
8	0.5332627575
9	0.51756859
10	0.5021016011
11	0.4915976079
12	0.4766911727
13	0.4662720736
14	0.4518217748
15	0.4406820789
16	0.429506492
17	0.4187402595
18	0.408947116
19	0.3990589963
20	0.3888642225
21	0.3803181844
22	0.3721109418
23	0.3630439535
24	0.3546905075
25	0.3467100414
26	0.3386027055
27	0.3309783656
28	0.3219787212
29	0.3148826342
30	0.3059627905
31	0.2984376219
32	0.2922963341
33	0.2850218712
34	0.2791778606
35	0.2722760631
36	0.2667661665
37	0.2617640293
38	0.25593533
39	0.2506253335
40	0.2445107339
41	0.2377173453
42	0.2335031896
43	0.2292111375
44	0.2239809701
45	0.2191371951
46	0.2148396542
47	0.2107197215
48	0.2062477876
49	0.2027080148
50	0.1985540982
51	0.1942688743
52	0.1905524185
53	0.1859209452
54	0.1818758921
55	0.1781731619
56	0.1754428061
57	0.1724162599
58	0.1692248464
59	0.1657070034
60	0.1629633965
61	0.1597631922
62	0.1577271566
63	0.1555798193
64	0.1520582503
65	0.1490874863
66	0.1462968944
67	0.144141571
68	0.1420192499
69	0.1395533266
70	0.1375058928
71	0.1349012753
72	0.1327715627
73	0.1304135226
74	0.128324619
75	0.1259411536
76	0.1240307263
77	0.1218351637
78	0.1195625331
79	0.1178998043
80	0.1161237832
81	0.1144372335
82	0.1128405637
83	0.1112868442
84	0.1096527221
85	0.1079810867
86	0.1062435841
87	0.1043062916
88	0.1030090961
89	0.1011838104
90	0.0993648117
91	0.09773045732
92	0.09617259627
93	0.09494108851
94	0.09339211892
95	0.09198007848
96	0.09075248624
97	0.08941304864
98	0.08822821685
99	0.08678706411
100	0.08547399195
101	0.08422672471
102	0.08299593691
103	0.0816316327
104	0.08046336845
105	0.07940219119
106	0.07804840162
107	0.07701863145
108	0.07597605495
109	0.07503659942
110	0.07406397927
111	0.07314104929
112	0.07234414777
113	0.07117585881
114	0.07024701921
115	0.06921537022
116	0.06845751878
117	0.06763354857
118	0.06667319186
119	0.06585904891
120	0.0649104438
121	0.06400714066
122	0.0630388783
123	0.06235449595
124	0.06182228119
125	0.0613863372
126	0.06063005511
127	0.05956592762
128	0.05874288718
129	0.05825096756
130	0.05756250605
131	0.05691630608
132	0.05613152458
133	0.05559997472
134	0.05499493605
135	0.05435187399
136	0.05384687002
137	0.05308019516
138	0.0525027543
139	0.0517538024
140	0.05112537075
141	0.05061591993
142	0.0501800591
143	0.04967904473
144	0.04909663644
145	0.04844734188
146	0.047764447
147	0.04704140951
148	0.04654192953
149	0.04586883063
150	0.0453979826
151	0.04487883202
152	0.04451942469
153	0.0440779048
154	0.04362026644
155	0.04320530658
156	0.04282294832
157	0.04238862662
158	0.04204788811
159	0.04165192529
160	0.04123857165
161	0.0408269019
162	0.04043724652
163	0.04004718108
164	0.03957121507
165	0.03921445949
166	0.0390141364
167	0.03854824205
168	0.03807651802
169	0.03766421089
170	0.03729201411
171	0.03699584717
172	0.03670697457
173	0.03631644752
174	0.03597057654
175	0.0356340927
176	0.03534449826
177	0.03504841281
178	0.03468707276
179	0.03437733725
180	0.03408309248
181	0.03377518012
182	0.03347857322
183	0.03315185352
184	0.03299913525
185	0.03272944115
186	0.03245257925
187	0.03211792437
188	0.03190906619
189	0.03165571235
190	0.03138594758
191	0.03120506872
192	0.03088805386
193	0.03063826965
194	0.03036888309
195	0.03008585503
196	0.02990322121
197	0.02973684053
198	0.02944391109
199	0.0292193223
200	0.02892222118
201	0.0286871508
202	0.02841974047
203	0.0281369271
204	0.02793194046
205	0.02771302319
206	0.02740951512
207	0.02722417977
208	0.02705531538
209	0.02690088779
210	0.02673044754
211	0.02655359925
212	0.02634403283
213	0.02610920424
214	0.02585813717
215	0.02561566636
216	0.02549228014
217	0.02535336767
218	0.02518573188
219	0.02504961017
220	0.02484794377
221	0.02463632893
222	0.0245311084
223	0.02438206822
224	0.02417285888
225	0.02395364047
226	0.02378602232
227	0.02351110496
228	0.02336136142
229	0.02319017794
230	0.02304288312
231	0.02291384136
232	0.022742572
233	0.02255563553
234	0.02237801258
235	0.0222227113
236	0.02207616417
237	0.02194817575
238	0.02178924988
239	0.0216509588
240	0.02148576875
241	0.02136916835
242	0.02125284304
243	0.02113525919
244	0.02096630101
245	0.02079866809
246	0.02066762841
247	0.02056869248
248	0.02044153785
249	0.02033888529
250	0.02024278383
251	0.02015504695
252	0.02004757827
253	0.01987985485
254	0.0197881451
255	0.01964183421
256	0.01947832545
257	0.01934251364
258	0.01920202324
259	0.01906912326
260	0.01891890362
261	0.01881916212
262	0.01866628787
263	0.01849254548
264	0.01833833311
265	0.01823345934
266	0.01816025374
267	0.01808694265
268	0.01799875167
269	0.01787904103
270	0.01776911701
271	0.01766790438
272	0.0175982159
273	0.01751232806
274	0.01742999877
275	0.01730813882
276	0.01719242964
277	0.01706729898
278	0.01695366718
279	0.01684718239
280	0.01671567124
281	0.01666157712
282	0.01656449276
283	0.01646875513
284	0.01634838218
285	0.0162678379
286	0.01617194366
287	0.01609507082
288	0.01600598479
289	0.01592637907
290	0.01584249042
291	0.01574393405
292	0.01564991615
293	0.01556971816
294	0.01547907653
295	0.0153846847
296	0.01527645958
297	0.01518146368
298	0.01508997623
299	0.01500762835
300	0.0149326037
301	0.01485837453
302	0.0147883187
303	0.01472400365
304	0.01462228704
305	0.01453624498
306	0.01446787927
307	0.01439713911
308	0.01431750499
309	0.01423446297
310	0.01418930017
311	0.01412596064
312	0.01406816949
313	0.01398532837
314	0.01391376908
315	0.01388203908
316	0.01381036441
317	0.01369966805
318	0.01361700478
319	0.01355112799
320	0.01348792772
321	0.01338542863
322	0.01329825307
323	0.0132319081
324	0.01315612442
325	0.01310413091
326	0.0130469283
327	0.01298400069
328	0.01295379389
329	0.01287672437
330	0.01279954695
331	0.01275469717
332	0.01270996917
333	0.01265711093
334	0.01259303276
335	0.01253864839
336	0.01249125843
337	0.01240839541
338	0.01234778029
339	0.01227621063
340	0.01223101822
341	0.01217977831
342	0.01211253254
343	0.01206153144
344	0.01200900854
345	0.0119560632
346	0.01190185843
347	0.0118496902
348	0.01180087305
349	0.01173000402
350	0.01168394158
351	0.01161520433
352	0.01156508857
353	0.01147962668
354	0.01141754062
355	0.01137050954
356	0.01131373649
357	0.01127651202
358	0.01120785797
359	0.01116171547
360	0.0111275513
361	0.01107511333
362	0.01101401532
363	0.01097220561
364	0.01092386752
365	0.01089921881
366	0.01084325098
367	0.01079743885
368	0.01075928637
369	0.01070631599
370	0.01065421236
371	0.01061378916
372	0.01057276878
373	0.01052331314
374	0.01047952454
375	0.01041439014
376	0.010358353
377	0.01031542311
378	0.01027406935
379	0.0102444612
380	0.0101889002
381	0.01016730177
382	0.0101130175
383	0.01006348811
384	0.01001497609
385	0.009981546524
386	0.009922889476
387	0.009871950472
388	0.009818305981
389	0.009774126366
390	0.009724369864
391	0.009687935314
392	0.009648075336
393	0.009598298857
394	0.009548520483
395	0.009518037496
396	0.00946984152
397	0.009432977578
398	0.009393479444
399	0.009353315622
400	0.009318468986
401	0.009272842662
402	0.009210413285
403	0.009163778006
404	0.009102804457
405	0.009067626366
406	0.009031786523
407	0.009001386306
408	0.008966316666
409	0.008931165714
410	0.00889577291
411	0.008848013624
412	0.008800089418
413	0.008766025761
414	0.008718004553
415	0.008686821662
416	0.008651897729
417	0.008607246652
418	0.008574596868
419	0.008546280677
420	0.008511704809
421	0.008476437016
422	0.008442944754
423	0.008406398612
424	0.008362590588
425	0.008324524104
