iter	Logloss
0	0.4864891361
1	0.3692195985
2	0.2876937779
3	0.2265043543
4	0.1890633491
5	0.1564340552
6	0.1350103705
7	0.1189375832
8	0.10335172
9	0.08716617473
10	0.07853291478
11	0.06936421768
12	0.06360935899
13	0.05842647865
14	0.05399731295
15	0.05013682195
16	0.04589432072
17	0.04226971113
18	0.03875188467
19	0.03632293849
20	0.03356697791
21	0.03079200788
22	0.02869775997
23	0.02731229906
24	0.02625684283
25	0.02512277415
26	0.02422645923
27	0.0228285428
28	0.02155719096
29	0.02058931867
30	0.01963566216
31	0.01884177106
32	0.01797406186
33	0.01733531595
34	0.01647919396
35	0.01566283878
36	0.01501034449
37	0.01433240889
38	0.01386658399
39	0.01328782967
40	0.01286343881
41	0.01239252805
42	0.01190110589
43	0.01160875356
44	0.01122006389
45	0.01084934099
46	0.01047756418
47	0.01011869297
48	0.009860592622
49	0.009543337962
50	0.009296667589
51	0.009076870722
52	0.008877001105
53	0.008678024253
54	0.008445299081
55	0.008270383351
56	0.008073819123
57	0.007928078951
58	0.007776355795
59	0.007632138444
60	0.007491655464
61	0.007376441119
62	0.007254442859
63	0.007122677778
64	0.007003170815
65	0.006867212982
66	0.006776658796
67	0.006655891361
68	0.006534585846
69	0.006435520236
70	0.006353120353
71	0.006271831261
72	0.006170343117
73	0.0060654552
74	0.005965201784
75	0.00587618565
76	0.005794317792
77	0.005709954897
78	0.005636753596
79	0.005575090509
80	0.00550162133
81	0.005421574288
82	0.005353939113
83	0.005288923714
84	0.0052306101
85	0.005168047351
86	0.005079554753
87	0.005026885708
88	0.004969209687
89	0.004913004955
90	0.00484776737
91	0.004794320311
92	0.004742217888
93	0.004691591325
94	0.00464425749
95	0.00458674109
96	0.00454400031
97	0.004502360343
98	0.004461528756
99	0.004415683453
100	0.004355732879
101	0.00431845472
102	0.004261845973
103	0.004226003212
104	0.004186323325
105	0.004132981283
106	0.00408122715
107	0.004051212843
108	0.004021596353
109	0.00398760885
110	0.003956035347
111	0.003920931654
112	0.00387521356
113	0.003830086442
114	0.003796877987
115	0.003754338119
116	0.003726698657
117	0.003695883987
118	0.003654497797
119	0.003628697981
120	0.003587253644
121	0.003547135186
122	0.003519183673
123	0.003497234932
124	0.003469806779
125	0.003432849594
126	0.003410635527
127	0.003389551564
128	0.003364112952
129	0.003330182415
130	0.003296670958
131	0.003264137731
132	0.003245040338
133	0.003213532791
134	0.003182990674
135	0.003152752501
136	0.003132217871
137	0.003110741903
138	0.003090957363
139	0.003073805244
140	0.003054349788
141	0.003036210383
142	0.003019648801
143	0.003000535077
144	0.002973689641
145	0.002956664722
146	0.002938153722
147	0.002920425151
148	0.002895185009
149	0.002880323281
150	0.002855546894
151	0.002831741133
152	0.002817498236
153	0.002801917799
154	0.00278693029
155	0.00276408216
156	0.002749241133
157	0.002727147446
158	0.002710787891
159	0.002696028929
160	0.002684485582
161	0.002668781646
162	0.002653013196
163	0.002638510946
164	0.002626305609
165	0.00260609484
166	0.002591007911
167	0.002572917688
168	0.002559497691
169	0.002547604006
170	0.002533495707
171	0.002519005302
172	0.00250420001
173	0.002493515269
174	0.002479514285
175	0.0024670215
176	0.002456221785
177	0.002444805815
178	0.002433078337
179	0.002423526937
180	0.002410175306
181	0.00239897568
182	0.002389448626
183	0.002373901166
184	0.002361224762
185	0.002351465782
186	0.002340535567
187	0.002328618427
188	0.002316630798
189	0.002306260474
190	0.002294676022
191	0.002283191225
192	0.00227421368
193	0.002265813074
194	0.002255692091
195	0.002245785595
196	0.002237105422
197	0.002228139237
198	0.002218428969
199	0.002207707152
200	0.002194190747
201	0.002180295535
202	0.002163648387
203	0.002156036639
204	0.002139781179
205	0.002123845464
206	0.002116542864
207	0.002108659468
208	0.002093363291
209	0.002078864401
210	0.002071968916
211	0.002062578359
212	0.002047950523
213	0.002035407196
214	0.002027181911
215	0.002018013565
216	0.00200921328
217	0.001996231442
218	0.00198900005
219	0.001982780128
220	0.001976515842
221	0.001963774705
222	0.001955628994
223	0.001949027784
224	0.001935683083
225	0.001928186211
226	0.001920103211
227	0.001908962498
228	0.001902965767
229	0.001890536578
230	0.001879383627
231	0.001871672945
232	0.001862213537
233	0.001850411555
234	0.001844791009
235	0.001834748676
236	0.001829264506
237	0.001817837171
238	0.001812283098
239	0.001803339028
240	0.00179301136
241	0.001787340423
242	0.001781236443
243	0.00177390443
244	0.001763664346
245	0.00175276865
246	0.001746687132
247	0.001736208644
248	0.001729821498
249	0.001719555868
250	0.001714283511
251	0.001708436631
252	0.001703294474
253	0.001697624216
254	0.001692651491
255	0.001687651978
256	0.001677718308
257	0.001668092258
258	0.00166188264
259	0.001657215133
260	0.00165168927
261	0.001646902167
262	0.001642099201
263	0.001632969365
264	0.001624713713
265	0.001620674707
266	0.001616525053
267	0.001612384878
268	0.001604341159
269	0.001598551369
270	0.001594508971
271	0.001590443525
272	0.001584233896
273	0.001576074001
274	0.00157192002
275	0.001567026565
276	0.001561493822
277	0.001556697364
278	0.001550110597
279	0.001546238069
280	0.001541462041
281	0.001534550147
282	0.001530638311
283	0.001524405638
284	0.00152436556
