iter	Logloss
0	0.6113950116
1	0.5440607922
2	0.4852953105
3	0.4313983188
4	0.3894151054
5	0.3516199429
6	0.3211471303
7	0.3013136288
8	0.2758017214
9	0.2573083578
10	0.2376641423
11	0.2252725108
12	0.2118516785
13	0.1996599459
14	0.1849353123
15	0.1737080291
16	0.1665471007
17	0.155244998
18	0.1458496342
19	0.1389806298
20	0.133182921
21	0.1273869126
22	0.1234803863
23	0.1165253148
24	0.1112188992
25	0.1066530356
26	0.09966700463
27	0.09590301669
28	0.09145711105
29	0.08774612909
30	0.08445052422
31	0.08154473189
32	0.07889707834
33	0.07593509244
34	0.07352807857
35	0.07128479083
36	0.06870653231
37	0.06661233485
38	0.06483191012
39	0.06323078896
40	0.06091581382
41	0.05905333549
42	0.0577819157
43	0.05603619425
44	0.05469545274
45	0.05317170709
46	0.05178201592
47	0.05067566136
48	0.04930688702
49	0.04808800776
50	0.04656375634
51	0.04552997621
52	0.0446821306
53	0.04358201342
54	0.04283704135
55	0.04202257847
56	0.04127946608
57	0.04039385116
58	0.03942972258
59	0.03864017437
60	0.03786196408
61	0.03683024515
62	0.03599738372
63	0.03508032635
64	0.03408829541
65	0.03326612623
66	0.03261598971
67	0.03209446423
68	0.03143825883
69	0.03088384659
70	0.03031074861
71	0.02961692526
72	0.02909674658
73	0.02849959619
74	0.02805003962
75	0.0274929108
76	0.02692368664
77	0.02633463878
78	0.02582580188
79	0.02531718964
80	0.0246992219
81	0.02417258278
82	0.02381251967
83	0.02333639013
84	0.02279075999
85	0.0223317861
86	0.02190065351
87	0.02158336149
88	0.02118455933
89	0.0208405003
90	0.02041761905
91	0.01994444649
92	0.01962007626
93	0.01933131891
94	0.01905441554
95	0.01871934366
96	0.01844481519
97	0.01816159228
98	0.01788443363
99	0.01762355555
100	0.01734698502
101	0.01712975132
102	0.01686446678
103	0.0166295489
104	0.01634326947
105	0.0160335491
106	0.01575941375
107	0.01548763567
108	0.01532006252
109	0.01509006069
