iter	Logloss
0	0.6718864634
1	0.6550945752
2	0.6372870437
3	0.6201593643
4	0.6024276266
5	0.5853643777
6	0.5720751278
7	0.560573442
8	0.550050536
9	0.5378910951
10	0.528125697
11	0.5197391847
12	0.5122994494
13	0.5060298085
14	0.4974744027
15	0.4892678699
16	0.4828455098
17	0.4775444457
18	0.4731535317
19	0.4670015966
20	0.4615619478
21	0.4588845641
22	0.4533737031
23	0.4492728634
24	0.4464088966
25	0.4420219753
26	0.4391933438
27	0.4358365974
28	0.4314981644
29	0.429417649
30	0.4265245336
31	0.4230112801
32	0.4206328191
33	0.4180801196
34	0.4151643959
35	0.4127916272
36	0.4109232527
37	0.4079363972
38	0.4050889133
39	0.4040941236
40	0.4011583159
41	0.3991040833
42	0.3974707692
43	0.3960025652
44	0.3948657236
45	0.3929136291
46	0.3917618698
47	0.3907795996
48	0.3884004294
49	0.3864058777
50	0.3849991174
51	0.383953845
52	0.3823298624
53	0.3813247317
54	0.3793310367
55	0.3782506613
56	0.3769801881
57	0.3759998218
58	0.3749450466
59	0.3736826573
60	0.3723054606
61	0.3714278633
62	0.3704109044
63	0.3695937114
64	0.3687042831
65	0.3674935309
66	0.3663400287
67	0.3654533857
68	0.3647704238
69	0.3639630025
70	0.3634656601
71	0.3627175443
72	0.3618505883
73	0.3612027616
74	0.3605777194
75	0.3597184717
76	0.3593043269
77	0.3585824297
78	0.3580965052
79	0.3573821189
80	0.3564123343
81	0.3558409482
82	0.3553557732
83	0.3542522923
84	0.3538700267
85	0.3534008415
86	0.3526702096
87	0.3514361491
88	0.3507495865
89	0.3502233999
90	0.3497835115
91	0.3493858271
92	0.3490966142
93	0.3488354403
94	0.3482550696
95	0.3474497153
96	0.3469504749
97	0.3461331544
98	0.3456744076
99	0.3443468215
100	0.343793985
101	0.3429825208
102	0.3426403553
103	0.3421360967
104	0.341306456
105	0.3407755204
106	0.3403329408
107	0.3395460933
108	0.3391040926
109	0.3383458966
110	0.3377447687
111	0.3373192281
112	0.3368205971
113	0.3364401334
114	0.3359290508
115	0.3354128681
116	0.3350808096
117	0.3345054652
118	0.333914632
119	0.3334946316
120	0.3330203848
121	0.3327957168
122	0.3321728347
123	0.3317853877
124	0.3315046373
125	0.3308995187
126	0.3303264504
127	0.3300530255
128	0.3298360669
129	0.3291409206
130	0.328720044
131	0.3283484259
132	0.3281082186
133	0.3276830378
