iter	Passed	Remaining
0	2	1580
1	4	1562
2	6	1484
3	8	1460
4	10	1431
5	12	1402
6	14	1378
7	16	1382
8	18	1383
9	20	1369
10	22	1339
11	24	1330
12	26	1328
13	28	1322
14	30	1316
15	32	1309
16	34	1306
17	35	1301
18	37	1295
19	39	1296
20	41	1292
21	43	1288
22	45	1286
23	47	1281
24	49	1283
25	51	1285
26	53	1282
27	55	1277
28	57	1278
29	59	1275
30	61	1271
31	63	1269
32	65	1269
33	68	1275
34	70	1272
35	72	1267
36	74	1264
37	76	1268
38	78	1264
39	81	1273
40	82	1271
41	84	1266
42	86	1263
43	88	1260
44	90	1255
45	92	1253
46	94	1249
47	96	1248
48	98	1248
49	100	1249
50	102	1244
51	104	1242
52	106	1238
53	108	1236
54	110	1233
55	112	1229
56	114	1226
57	116	1223
58	118	1220
59	119	1217
60	121	1215
61	123	1212
62	125	1210
63	127	1206
64	129	1204
65	131	1202
66	133	1202
67	135	1199
68	137	1196
69	139	1192
70	141	1190
71	143	1186
72	144	1183
73	146	1180
74	148	1178
75	150	1175
76	152	1173
77	154	1170
78	156	1167
79	158	1165
80	160	1162
81	161	1159
82	163	1156
83	165	1154
84	167	1152
85	169	1149
86	171	1145
87	173	1143
88	175	1140
89	176	1137
90	178	1135
91	180	1133
92	182	1129
93	184	1127
94	186	1125
95	188	1126
96	190	1124
97	192	1120
98	194	1117
99	195	1113
100	197	1110
101	199	1106
102	200	1103
103	202	1099
104	204	1096
105	205	1093
106	207	1090
107	209	1088
108	211	1085
109	212	1081
110	214	1078
111	216	1075
112	217	1072
113	219	1069
114	221	1068
115	223	1065
116	225	1062
117	226	1059
118	228	1055
119	230	1053
120	231	1049
121	233	1045
122	234	1043
123	236	1040
124	238	1037
125	240	1034
126	241	1031
127	243	1028
128	245	1026
129	247	1025
130	249	1022
131	250	1019
132	252	1016
133	253	1013
134	255	1011
135	257	1008
136	258	1005
137	260	1002
138	262	1000
139	264	999
140	266	996
141	267	993
142	269	992
143	271	990
144	273	987
145	275	985
146	277	983
147	278	981
148	280	980
149	282	977
150	284	975
151	285	972
152	287	969
153	289	967
154	290	964
155	292	962
156	294	959
157	299	967
158	306	984
159	309	983
160	311	984
161	314	984
162	316	982
163	319	984
164	322	984
165	324	983
166	326	981
167	328	980
168	331	979
169	333	978
170	335	976
171	337	975
172	339	974
173	341	972
174	343	970
175	346	970
176	349	970
177	355	979
178	357	979
179	360	979
180	363	979
181	365	977
182	367	975
183	369	973
184	371	971
185	373	969
186	375	968
187	378	968
188	381	967
189	383	967
190	386	966
191	388	965
192	391	964
193	393	962
194	395	961
195	398	961
196	400	959
197	402	958
198	404	956
199	407	954
200	409	952
201	411	951
202	413	949
203	415	947
204	418	946
205	420	944
206	422	942
207	424	940
208	426	938
209	429	937
210	430	935
211	433	933
212	435	932
213	437	930
214	444	939
215	447	938
216	450	938
217	452	936
218	455	934
219	457	932
220	459	931
221	461	928
222	463	926
223	465	924
224	467	923
225	470	922
226	475	926
227	479	927
228	481	925
229	485	925
230	487	925
231	490	923
232	491	920
233	494	918
234	496	916
235	498	915
236	501	913
237	503	912
238	506	910
239	508	909
240	510	906
241	513	905
242	515	903
243	517	901
244	519	899
245	522	898
246	524	896
247	527	895
248	529	893
249	532	891
250	534	890
251	537	889
252	539	887
253	541	885
254	544	883
255	546	881
256	548	879
257	551	878
258	553	876
259	556	875
260	559	874
261	561	871
262	563	869
263	564	866
264	566	864
265	569	862
266	570	859
267	572	857
268	574	854
269	577	854
270	580	851
271	582	850
272	584	847
273	586	846
274	588	843
275	590	841
276	593	839
277	595	837
278	596	834
279	598	831
280	600	828
281	602	826
282	605	825
283	606	822
284	608	820
285	610	817
286	612	815
287	614	812
288	615	809
289	617	807
290	619	805
291	621	803
292	623	800
293	625	797
294	627	795
295	628	792
296	630	789
297	632	787
298	634	784
299	635	782
300	637	779
301	639	777
302	641	774
303	642	772
304	644	769
305	646	766
306	648	764
307	649	761
308	651	759
309	653	756
310	655	754
311	657	751
312	658	749
313	661	747
314	662	744
315	664	742
316	665	739
317	668	737
318	669	734
319	671	732
320	673	729
321	674	727
322	676	724
323	678	722
324	680	719
325	681	717
326	683	715
327	686	713
328	687	710
329	689	708
330	691	705
331	693	703
332	694	701
333	696	698
334	698	696
335	700	693
336	701	691
337	703	689
338	705	686
339	707	684
340	708	681
341	710	679
342	712	677
343	714	674
344	715	672
345	717	669
346	719	667
347	720	664
348	722	662
349	724	660
350	726	657
351	727	655
352	729	652
353	731	650
354	733	648
355	735	646
356	737	644
357	738	641
358	740	639
359	742	637
360	744	634
361	746	632
362	747	630
363	750	628
364	751	626
365	753	624
366	755	622
367	757	619
368	759	617
369	761	615
370	763	613
371	765	610
372	766	608
373	769	606
374	771	604
375	774	603
376	776	601
377	778	599
378	780	597
379	783	595
380	785	593
381	787	591
382	789	589
383	791	587
384	793	585
385	794	582
386	796	580
387	798	578
388	800	576
389	802	574
390	804	572
391	806	570
392	808	567
393	810	565
394	812	563
395	813	561
396	815	558
397	817	556
398	819	554
399	821	552
400	822	549
401	824	547
402	826	545
403	827	543
404	829	541
405	831	538
406	833	536
407	835	534
408	836	531
409	838	529
410	840	527
411	842	525
412	844	523
413	845	521
414	847	518
415	849	516
416	851	514
417	853	512
418	855	510
419	857	508
420	859	506
421	860	503
422	862	501
423	864	499
424	865	497
425	867	495
426	869	492
427	871	490
428	873	488
429	875	486
430	876	484
431	879	482
432	880	480
433	882	477
434	883	475
435	885	473
436	887	471
437	889	468
438	890	466
439	892	464
440	893	462
441	895	460
442	897	457
443	899	455
444	900	453
445	902	451
446	904	449
447	905	446
