iter	AUC	Logloss
0	0.8166089366	0.6714277331
1	0.831069939	0.6548565832
2	0.8499075481	0.6372279709
3	0.8546422138	0.6208711205
4	0.8621883768	0.6033693838
5	0.8668359754	0.5867298322
6	0.8703616675	0.5737235877
7	0.8714066473	0.5624000611
8	0.8724969089	0.5517726104
9	0.8735922407	0.5398684987
10	0.8732355804	0.5304158626
11	0.8739606149	0.5222743604
12	0.8764007659	0.51483978
13	0.8767006053	0.5083712191
14	0.8817048643	0.4998886147
15	0.8849730267	0.4917527347
16	0.8871107158	0.4856240005
17	0.8878600521	0.4802780254
18	0.888516377	0.4759772252
19	0.8900040352	0.469781139
20	0.8914572511	0.4647925464
21	0.8918450318	0.4623147233
22	0.8932031383	0.4568898808
23	0.8941552815	0.4527238102
24	0.8947189447	0.4500485029
25	0.8958134023	0.4457963209
26	0.8957815826	0.4431226697
27	0.8974654039	0.4399881975
28	0.8980119334	0.4361136555
29	0.8987256037	0.4343723454
30	0.8982986604	0.4320370163
31	0.8989724686	0.4285867172
32	0.898975266	0.4262950221
33	0.8993364719	0.4242361934
34	0.8995196974	0.4216285879
35	0.8996102612	0.4195766825
36	0.8997551981	0.4180985341
37	0.9005793632	0.4151056811
38	0.9012828932	0.4125078396
39	0.9014781822	0.4118679731
40	0.9023355656	0.4091085699
41	0.9034286246	0.4072572188
42	0.9037859842	0.4058856976
43	0.9038272449	0.4046572965
44	0.9040643191	0.4038699302
45	0.9047916265	0.4019918676
46	0.9052790622	0.4010820213
47	0.9057025089	0.4002135905
48	0.9064445023	0.3979845972
49	0.9069064123	0.3962504649
50	0.907277409	0.3950251739
51	0.9072560793	0.394130735
52	0.9075428062	0.3928011006
53	0.9077260317	0.3919553013
54	0.9083204656	0.3901485348
55	0.9086771259	0.3892264289
56	0.9092837981	0.3880822985
57	0.9096631868	0.3871274861
58	0.9100810388	0.3863612316
59	0.9099936221	0.3854119961
60	0.9104786102	0.3843449887
61	0.9104681202	0.3837174403
62	0.9105856083	0.3828323347
63	0.9108128918	0.3820827121
64	0.9113115169	0.3812528386
65	0.9115426468	0.3802096156
66	0.9119293785	0.3793001917
67	0.9120230892	0.3785752696
68	0.9122437291	0.3779953503
